feature_name,importance
Transmission_Oil_Temp_C_t23,0.0
Transmission_Oil_Temp_C_t25,0.0
Throttle_Position_pct_t24,0.0
Intake_Air_Temp_C_t24,0.0
Ambient_Temp_C_t24,0.0
Turbo_Boost_kPa_t24,0.0
Exhaust_Gas_Temp_C_t24,0.0
Operating_Terrain_sand_t28,0.0
Transmission_Oil_Temp_C_t24,0.0
Timestamp_DayOfWeek_t24,0.0
RF_Abnormal_Probability_t24,0.0
RF_Abnormal_Prediction_t24,0.0
Operating_Terrain_hilly_t24,0.0
Operating_Terrain_mud_t24,0.0
Operating_Terrain_road_t24,0.0
Operating_Terrain_rough_t24,0.0
Operating_Terrain_sand_t24,0.0
Coolant_Temp_C_t26,0.0
Oil_Temp_C_t26,0.0
Oil_Pressure_bar_t1,0.0
Odometer_km_t25,0.0
Engine_RPM_t25,0.0
Speed_kmph_t25,0.0
Coolant_Temp_C_t25,0.0
Oil_Temp_C_t25,0.0
Oil_Pressure_bar_t25,0.0
Throttle_Position_pct_t25,0.0
Intake_Air_Temp_C_t25,0.0
Ambient_Temp_C_t25,0.0
Turbo_Boost_kPa_t25,0.0
Exhaust_Gas_Temp_C_t25,0.0
Brake_Pad_Wear_pct_t25,0.0
Tire_Pressure_psi_t25,0.0
Intake_Air_Temp_C_t26,0.0
Ambient_Temp_C_t26,0.0
Turbo_Boost_kPa_t26,0.0
Exhaust_Gas_Temp_C_t26,0.0
Brake_Pad_Wear_pct_t26,0.0
Timestamp_DayOfWeek_t25,0.0
RF_Abnormal_Probability_t25,0.0
RF_Abnormal_Prediction_t25,0.0
Operating_Terrain_hilly_t25,0.0
Operating_Terrain_mud_t25,0.0
Operating_Terrain_road_t25,0.0
Operating_Terrain_rough_t25,0.0
Operating_Terrain_sand_t25,0.0
Odometer_km_t26,0.0
Odometer_km_t29,0.0
Speed_kmph_t26,0.0
Operating_Terrain_rough_t26,0.0
Operating_Terrain_sand_t26,0.0
Odometer_km_t27,0.0
Engine_RPM_t27,0.0
Speed_kmph_t27,0.0
Coolant_Temp_C_t27,0.0
Oil_Temp_C_t27,0.0
Oil_Pressure_bar_t27,0.0
Throttle_Position_pct_t1,0.0
Intake_Air_Temp_C_t1,0.0
Ambient_Temp_C_t1,0.0
Turbo_Boost_kPa_t1,0.0
Exhaust_Gas_Temp_C_t1,0.0
Brake_Pad_Wear_pct_t1,0.0
Transmission_Oil_Temp_C_t1,0.0
Throttle_Position_pct_t26,0.0
Brake_Pad_Wear_pct_t27,0.0
Transmission_Oil_Temp_C_t27,0.0
Timestamp_DayOfWeek_t27,0.0
RF_Abnormal_Probability_t27,0.0
RF_Abnormal_Prediction_t27,0.0
Operating_Terrain_hilly_t27,0.0
Operating_Terrain_mud_t27,0.0
Operating_Terrain_road_t27,0.0
Operating_Terrain_rough_t27,0.0
Transmission_Oil_Temp_C_t26,0.0
Timestamp_DayOfWeek_t26,0.0
RF_Abnormal_Probability_t26,0.0
RF_Abnormal_Prediction_t26,0.0
Operating_Terrain_hilly_t26,0.0
Operating_Terrain_mud_t26,0.0
Operating_Terrain_road_t26,0.0
Operating_Terrain_mud_t0,0.0
Operating_Terrain_road_t0,0.0
Operating_Terrain_rough_t0,0.0
Operating_Terrain_sand_t0,0.0
Odometer_km_t1,0.0
Speed_kmph_t1,0.0
Intake_Air_Temp_C_t28,0.0
Ambient_Temp_C_t28,0.0
Turbo_Boost_kPa_t28,0.0
Speed_kmph_t29,0.0
Transmission_Oil_Temp_C_t0,0.0
Throttle_Position_pct_t27,0.0
Intake_Air_Temp_C_t27,0.0
Ambient_Temp_C_t27,0.0
Turbo_Boost_kPa_t27,0.0
Exhaust_Gas_Temp_C_t27,0.0
Coolant_Temp_C_t0,0.0
Speed_kmph_t28,0.0
Coolant_Temp_C_t28,0.0
Oil_Temp_C_t28,0.0
Oil_Pressure_bar_t28,0.0
Throttle_Position_pct_t28,0.0
RF_Abnormal_Probability_t5,0.0
RF_Abnormal_Prediction_t5,0.0
Operating_Terrain_hilly_t5,0.0
Operating_Terrain_mud_t5,0.0
Operating_Terrain_road_t5,0.0
Operating_Terrain_rough_t5,0.0
Operating_Terrain_sand_t5,0.0
RF_Abnormal_Probability_t0,0.0
RF_Abnormal_Prediction_t0,0.0
Intake_Air_Temp_C_t0,0.0
Oil_Pressure_bar_t0,0.0
Operating_Terrain_sand_t29,0.0
Throttle_Position_pct_t29,0.0
Intake_Air_Temp_C_t29,0.0
Ambient_Temp_C_t29,0.0
Turbo_Boost_kPa_t29,0.0
Exhaust_Gas_Temp_C_t29,0.0
Brake_Pad_Wear_pct_t29,0.0
Coolant_Temp_C_t29,0.0
RF_Abnormal_Probability_t29,0.0
RF_Abnormal_Prediction_t29,0.0
Operating_Terrain_hilly_t29,0.0
Operating_Terrain_mud_t29,0.0
Operating_Terrain_road_t29,0.0
Operating_Terrain_rough_t29,0.0
Operating_Terrain_rough_t28,0.0
