feature_name,importance
Intake_Air_Temp_C_t24,0.0
Throttle_Position_pct_t24,0.0
Engine_Load_pct_t24,0.0
Intake_Air_Temp_C_t25,0.0
Throttle_Position_pct_t25,0.0
Engine_Load_pct_t25,0.0
Fuel_Level_pct_t25,0.0
Oil_Pressure_bar_t25,0.0
Oil_Temp_C_t25,0.0
Coolant_Temp_C_t25,0.0
Speed_kmph_t25,0.0
Engine_RPM_t25,0.0
Odometer_km_t25,0.0
Operating_Terrain_Urban_t24,0.0
Operating_Terrain_Mountain_t24,0.0
Operating_Terrain_Jungle_t24,0.0
Operating_Terrain_Desert_t24,0.0
Operating_Terrain_Urban_t25,0.0
Operating_Terrain_Mountain_t25,0.0
Operating_Terrain_Jungle_t25,0.0
Operating_Terrain_Desert_t25,0.0
Operating_Terrain_Arctic_t25,0.0
RF_Abnormal_Prediction_t25,0.0
Timestamp_Month_t25,0.0
Engine_Vibration_mm_s_t29,0.0
Timestamp_Hour_t25,0.0
Transmission_Oil_Temp_C_t25,0.0
Tire_Pressure_psi_t25,0.0
Engine_Vibration_mm_s_t25,0.0
Exhaust_Gas_Temp_C_t25,0.0
Turbo_Boost_kPa_t25,0.0
Engine_Vibration_mm_s_t26,0.0
Exhaust_Gas_Temp_C_t26,0.0
Turbo_Boost_kPa_t26,0.0
Exhaust_Gas_Temp_C_t29,0.0
Engine_Load_pct_t28,0.0
Throttle_Position_pct_t26,0.0
Engine_Load_pct_t26,0.0
Fuel_Level_pct_t26,0.0
Oil_Pressure_bar_t26,0.0
Oil_Temp_C_t26,0.0
Coolant_Temp_C_t26,0.0
Speed_kmph_t26,0.0
Engine_RPM_t26,0.0
Odometer_km_t26,0.0
Coolant_Temp_C_t27,0.0
Speed_kmph_t27,0.0
Engine_RPM_t27,0.0
Odometer_km_t27,0.0
Operating_Terrain_Urban_t26,0.0
Operating_Terrain_Mountain_t26,0.0
Operating_Terrain_Jungle_t26,0.0
Operating_Terrain_Desert_t26,0.0
Operating_Terrain_Arctic_t26,0.0
RF_Abnormal_Prediction_t26,0.0
RF_Abnormal_Probability_t26,0.0
Timestamp_Month_t26,0.0
Intake_Air_Temp_C_t3,0.0
Timestamp_Hour_t26,0.0
Transmission_Oil_Temp_C_t26,0.0
Tire_Pressure_psi_t26,0.0
Timestamp_DayOfWeek_t27,0.0
Timestamp_Hour_t27,0.0
Transmission_Oil_Temp_C_t27,0.0
Tire_Pressure_psi_t27,0.0
Engine_Vibration_mm_s_t27,0.0
Exhaust_Gas_Temp_C_t27,0.0
Turbo_Boost_kPa_t27,0.0
Throttle_Position_pct_t3,0.0
Engine_Load_pct_t3,0.0
Throttle_Position_pct_t27,0.0
Engine_Load_pct_t27,0.0
Fuel_Level_pct_t27,0.0
Oil_Pressure_bar_t27,0.0
Oil_Temp_C_t27,0.0
Fuel_Level_pct_t28,0.0
Oil_Pressure_bar_t28,0.0
Oil_Temp_C_t28,0.0
Coolant_Temp_C_t28,0.0
Speed_kmph_t28,0.0
Engine_RPM_t28,0.0
Odometer_km_t28,0.0
Operating_Terrain_Urban_t27,0.0
Operating_Terrain_Mountain_t27,0.0
Operating_Terrain_Jungle_t27,0.0
Operating_Terrain_Desert_t27,0.0
Operating_Terrain_Arctic_t27,0.0
RF_Abnormal_Prediction_t27,0.0
Timestamp_Month_t27,0.0
Operating_Terrain_Arctic_t28,0.0
RF_Abnormal_Prediction_t28,0.0
Battery_Voltage_V_t3,0.0
Timestamp_Month_t28,0.0
Fuel_Level_pct_t3,0.0
Timestamp_Hour_t28,0.0
Transmission_Oil_Temp_C_t28,0.0
Tire_Pressure_psi_t28,0.0
Engine_Vibration_mm_s_t0,0.0
Exhaust_Gas_Temp_C_t0,0.0
Turbo_Boost_kPa_t0,0.0
Intake_Air_Temp_C_t0,0.0
RF_Abnormal_Prediction_t29,0.0
Transmission_Oil_Temp_C_t0,0.0
Tire_Pressure_psi_t0,0.0
Speed_kmph_t29,0.0
Engine_RPM_t29,0.0
Odometer_km_t29,0.0
Operating_Terrain_Urban_t28,0.0
Operating_Terrain_Mountain_t28,0.0
Operating_Terrain_Jungle_t28,0.0
Operating_Terrain_Desert_t28,0.0
Oil_Temp_C_t3,0.0
Operating_Terrain_Mountain_t29,0.0
Operating_Terrain_Jungle_t29,0.0
Operating_Terrain_Desert_t29,0.0
Operating_Terrain_Arctic_t29,0.0
Timestamp_Hour_t0,0.0
Throttle_Position_pct_t28,0.0
Fuel_Level_pct_t0,0.0
Ambient_Temp_C_t1,0.0
Intake_Air_Temp_C_t1,0.0
Throttle_Position_pct_t1,0.0
Engine_Load_pct_t1,0.0
Fuel_Level_pct_t4,0.0
Fuel_Level_pct_t1,0.0
Oil_Pressure_bar_t1,0.0
Oil_Temp_C_t1,0.0
Coolant_Temp_C_t1,0.0
Engine_Vibration_mm_s_t28,0.0
Exhaust_Gas_Temp_C_t28,0.0
Turbo_Boost_kPa_t28,0.0
Oil_Pressure_bar_t4,0.0
Engine_Load_pct_t0,0.0
